<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
American Crow,October,Clark and Avis Spike Preserve,0.595402291
American Crow,December,Concordia University Ann Arbor,0.156998098
American Crow,July,conservancy farm,0.435324117
American Crow,August,conservancy farm,0.474667519
American Crow,September,conservancy farm,0.374074074
American Crow,October,conservancy farm,0.513861365
American Crow,November,conservancy farm,0.061663953
American Crow,December,conservancy farm,0.068505921
American Crow,July,County Farm Park,0.087000213
American Crow,September,County Farm Park,0.233306879
American Crow,October,County Farm Park,0.445897221
American Crow,November,County Farm Park,0.465349531
American Crow,December,County Farm Park,0.275962307
American Crow,October,Daly Rd. pond,0.165387635
American Crow,November,Daly Rd. pond,0.142701021
American Crow,December,Daly Rd. pond,0.258729449
American Crow,July,Delhi Metropark,0.337661201
American Crow,August,Delhi Metropark,0.171355745
American Crow,September,Delhi Metropark,0.489282422
American Crow,October,Delhi Metropark,0.477642523
American Crow,November,Delhi Overlook,0.778222532
American Crow,July,Devine Preserve,0.282897284
American Crow,August,Devine Preserve,0.398608819
American Crow,September,Devine Preserve,0.750934544
American Crow,October,Devine Preserve,0.71051451
American Crow,November,Devine Preserve,0.621246936
American Crow,December,Devine Preserve,0.494808305
American Crow,July,Dexter Huron Metropark,0.389397518
American Crow,August,Dexter Huron Metropark,0.226848741
American Crow,September,Dexter Huron Metropark,0.202446074
American Crow,October,Dexter Huron Metropark,0.56306232
American Crow,December,Dexter Huron Metropark,0.622470907
American Crow,July,Dolph Nature Area,0.215161841
American Crow,August,Dolph Nature Area,0.144977353
American Crow,September,Dolph Nature Area,0.297942681
American Crow,October,Dolph Nature Area,0.111792737
American Crow,December,Dolph Nature Area,0.370719067
American Crow,July,Domino's Farms,0.097177136
American Crow,August,Domino's Farms,0.146401732
American Crow,September,Domino's Farms,0.072657362
American Crow,October,Domino's Farms,0.368907011
American Crow,November,Domino's Farms,0.344443954
American Crow,December,Domino's Farms,0.519217944
American Crow,October,Draper-Houston Meadows Preserve,0.217098368
American Crow,July,Eberwhite Woods,0.227045164
American Crow,August,Eberwhite Woods,0.274573607
American Crow,September,Eberwhite Woods,0.265641953
American Crow,October,Eberwhite Woods,0.285538649
American Crow,December,Eberwhite Woods,0.449667568
American Crow,July,Ford lake park,0.012426599
American Crow,October,Ford lake park,0.214886511
American Crow,December,Ford Lake--Bridge Rd. dam,0.063289857
American Crow,December,Foster Nature Area,0.409770496
American Crow,July,Fox Science Preserve,0.620959855
American Crow,August,Fox Science Preserve,0.480191842
American Crow,September,Fox Science Preserve,0.520524545
American Crow,October,Fox Science Preserve,0.742684877
American Crow,November,Fox Science Preserve,0.838623466
American Crow,December,Fox Science Preserve,0.511697203
American Crow,July,furstenberg park,0.029833917
American Crow,August,furstenberg park,0.132310108
American Crow,September,furstenberg park,0.293716259
American Crow,October,furstenberg park,0.447317058
American Crow,November,furstenberg park,0.211255883
American Crow,December,furstenberg park,0.378381986
American Crow,July,Gallup Park,0.028993017
American Crow,August,Gallup Park,0.069966076
American Crow,September,Gallup Park,0.234626686
American Crow,October,Gallup Park,0.174438029
American Crow,November,Gallup Park,0.408983715
American Crow,December,Gallup Park,0.441010932
American Crow,July,Gerald E. Eddy Discovery Center,0.24044311
American Crow,August,Gerald E. Eddy Discovery Center,0.141163482
American Crow,September,Gerald E. Eddy Discovery Center,0.188624988
American Crow,October,Gerald E. Eddy Discovery Center,0.145714286
American Crow,December,Goose Lake SGA,0.39994445
American Crow,July,Gotfredson Rd. marsh,0.04410503
American Crow,August,Gotfredson Rd. marsh,0.026385341
American Crow,September,Gotfredson Rd. marsh,0.081065581
American Crow,October,Gotfredson Rd. marsh,0.244848485
American Crow,November,Gotfredson Rd. marsh,0.059231082
American Crow,December,Gotfredson Rd. marsh,0.059320351
American Crow,July,Greenview/Pioneer,0.288969568
American Crow,August,Greenview/Pioneer,0.434616609
American Crow,September,Greenview/Pioneer,0.413454381
American Crow,October,Greenview/Pioneer,0.534733339
American Crow,November,Greenview/Pioneer,0.518715801
American Crow,December,Greenview/Pioneer,0.661164883
American Crow,July,Grizzly Nature Trail,0.217098368
American Crow,July,Hewen's Creek Park,0.30938716
American Crow,September,Hewen's Creek Park,0.19200614
American Crow,October,Hewen's Creek Park,0.46135864
American Crow,November,Hewen's Creek Park,0.375564848
American Crow,December,Hewen's Creek Park,0.519217944
American Crow,July,Hudson Mills Metropark,0.609569692
American Crow,August,Hudson Mills Metropark,0.702209843
American Crow,September,Hudson Mills Metropark,0.821272338
American Crow,October,Hudson Mills Metropark,0.707079243
American Crow,November,Hudson Mills Metropark,0.628120494
American Crow,December,Hudson Mills Metropark,0.6702275
American Crow,July,Independence Lake County Park,0.092360767
American Crow,August,Independence Lake County Park,0.155338839
American Crow,September,Independence Lake County Park,0.400110384
American Crow,October,Independence Lake County Park,0.727322652
American Crow,November,Independence Lake County Park,0.577575941
American Crow,December,Independence Lake County Park,0.706126801
American Crow,October,Island Park,0.062884626
American Crow,November,Island Park,0.12702714
American Crow,December,Island Park,0.139178259
American Crow,September,Jack R. Smiley Nature Preserve,0.605393022
American Crow,October,Jack R. Smiley Nature Preserve,0.570772433
American Crow,December,Koenn Preserve,0.307327872
American Crow,July,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.174986174
American Crow,August,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.438342262
American Crow,September,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.470814657
American Crow,October,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.292886022
American Crow,November,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.262409007
American Crow,December,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.56306232
American Crow,July,LeFurge Woods Nature Preserve,0.274765575
American Crow,August,LeFurge Woods Nature Preserve,0.258750362
American Crow,September,LeFurge Woods Nature Preserve,0.354310274
American Crow,October,LeFurge Woods Nature Preserve,0.53582661
American Crow,November,LeFurge Woods Nature Preserve,0.291545779
American Crow,December,LeFurge Woods Nature Preserve,0.197636369
American Crow,July,Leonard Preserve,0.375784307
American Crow,August,Leonard Preserve,0.552219499
American Crow,September,Leonard Preserve,0.527443855
American Crow,December,Leonard Preserve,0.487515055
American Crow,August,Lillie Park,0.024208958
American Crow,October,Lillie Park,0.117465713
American Crow,November,Lillie Park,0.096118927
American Crow,December,Lillie Park,0.060074329
American Crow,August,M-14 pond,0.111275217
American Crow,July,M-52 and Lehman Rd. fluddle,0.149320953
American Crow,October,M-52 and Lehman Rd. fluddle,0.044407411
American Crow,July,Marshall Nature Area,0.281554875
American Crow,September,Marshall Nature Area,0.133871675
American Crow,October,Marshall Nature Area,0.258519847
American Crow,December,Marshall Nature Area,0.385898515
American Crow,July,Matthaei Botanical Gardens,0.244347841
American Crow,August,Matthaei Botanical Gardens,0.443704553
American Crow,September,Matthaei Botanical Gardens,0.578815062
American Crow,October,Matthaei Botanical Gardens,0.610313179
American Crow,November,Matthaei Botanical Gardens,0.578990667
American Crow,December,Matthaei Botanical Gardens,0.510660245
American Crow,September,Matthaei Botanical Gardens Trail,0.489282422
American Crow,October,Matthaei Botanical Gardens Trail,0.17
American Crow,November,Meyer Nature Preserve,0.077343517
American Crow,December,Meyer Nature Preserve,0.120148659
American Crow,October,Mill Pond Park,0.174138163
American Crow,September,Miller Natural Area,0.127291862
American Crow,October,Miller Natural Area,0.156004766
American Crow,November,Miller Natural Area,0.108856094
American Crow,December,Miller Natural Area,0.406656
American Crow,July,Nan Weston Nature Preserve at Sharon Hollow,0.346081352
American Crow,August,Nan Weston Nature Preserve at Sharon Hollow,0.091593067
American Crow,July,Nichols Arboretum,0.152799634
American Crow,August,Nichols Arboretum,0.33193165
American Crow,September,Nichols Arboretum,0.414898944
American Crow,October,Nichols Arboretum,0.582733484
American Crow,November,Nichols Arboretum,0.733109023
American Crow,December,Nichols Arboretum,0.671252514
American Crow,July,North Bay Park/Ford Lake Boardwalk,0.01422364
American Crow,August,North Bay Park/Ford Lake Boardwalk,0.046267397
American Crow,September,North Bay Park/Ford Lake Boardwalk,0.041617395
American Crow,October,North Bay Park/Ford Lake Boardwalk,0.107894873
American Crow,November,North Bay Park/Ford Lake Boardwalk,0.176950176
American Crow,December,North Bay Park/Ford Lake Boardwalk,0.241290498
American Crow,December,North Hydro Park,0.307806188
American Crow,July,Oakwoods Nature Area,0.110447238
American Crow,August,Oakwoods Nature Area,0.101597461
American Crow,September,Oakwoods Nature Area,0.060661383
American Crow,October,Oakwoods Nature Area,0.145037441
American Crow,November,Oakwoods Nature Area,0.154007742
American Crow,December,Oakwoods Nature Area,0.164345185
American Crow,September,Olson Park,0.2525
American Crow,October,Olson Park,0.190907708
American Crow,November,Olson Park,0.241746
American Crow,July,Park Lyndon County Park,0.443860948
American Crow,August,Park Lyndon County Park,0.328842087
American Crow,October,Park Lyndon County Park,0.650020073
American Crow,October,Parker Mill Park,0.09469886
American Crow,December,Parker Mill Park,0.172457132
American Crow,September,Peninsular Park,0.084915879
American Crow,August,Pierce Lake,0.063726597
American Crow,September,Pierce Lake,0.176074767
American Crow,October,Pierce Lake,0.362152755
American Crow,November,Pierce Lake,0.429865665
American Crow,December,Pierce Lake,0.538442211
American Crow,July,Pinckney RA--Embury Rd.,0.433940301
American Crow,August,Pinckney RA--Embury Rd.,0.240741718
American Crow,September,Pinckney RA--Embury Rd.,0.251488427
American Crow,October,Pinckney RA--Pickerel Lake,0.251196957
American Crow,July,Pinckney RA--Silver Lake,0.308067753
American Crow,September,Pinckney RA--Silver Lake,0.426121156
American Crow,October,Pinckney RA--Silver Lake,0.221287591
American Crow,November,Pinckney RA--Silver Lake,0.192378867
American Crow,July,Pittsfield Preserve,0.293894351
American Crow,September,Pittsfield Preserve,0.694636006
American Crow,October,Pittsfield Preserve,0.477351064
American Crow,October,Portage Lake (Washtenaw Co.),0.02787541
American Crow,November,Portage Lake (Washtenaw Co.),0.162197742
American Crow,December,Portage Lake (Washtenaw Co.),0.204255709
American Crow,September,Redbud Park,0.206624743
American Crow,October,Redbud Park,0.222725659
American Crow,December,Redbud Park,0.312198943
American Crow,September,Reno Rd. & Hieber Rd.,0.410139619
American Crow,October,Riverside Park (Ann Arbor),0.070763233
American Crow,December,Riverside Park (Ann Arbor),0.121901626
American Crow,July,Rolling Hills Park,0.411054993
American Crow,August,Rolling Hills Park,0.38777977
American Crow,September,Rolling Hills Park,0.285247919
American Crow,November,Rolling Hills Park,0.505
American Crow,July,Ruthven Nature Area,0.102940421
American Crow,December,S. Parker Rd. marsh,0.070763233
American Crow,September,Saginaw Forest,0.175538342
American Crow,October,Saginaw Forest,0.386491166
American Crow,November,Saginaw Forest,0.279899382
American Crow,December,Saginaw Forest,0.519217944
American Crow,December,Salem Landfill (restricted access),0.503117982
American Crow,July,Scarlett-Mitchell Nature Area,0.112894534
American Crow,December,Scarlett-Mitchell Nature Area,0.597608981
American Crow,July,Scio Church Rd. and Parker Rd. ponds,0.009305957
American Crow,August,Scio Church Rd. and Parker Rd. ponds,0.132172044
American Crow,September,Scio Church Rd. and Parker Rd. ponds,0.078798087
American Crow,October,Scio Church Rd. and Parker Rd. ponds,0.323827441
American Crow,November,Scio Church Rd. and Parker Rd. ponds,0.21589318
American Crow,December,Scio Church Rd. and Parker Rd. ponds,0.116911638
American Crow,July,Scio Woods Preserve,0.044285658
American Crow,September,Scio Woods Preserve,0.307053153
American Crow,October,Scio Woods Preserve,0.108227268
American Crow,November,Scio Woods Preserve,0.085820471
American Crow,December,Scio Woods Preserve,0.264037465
American Crow,July,Sharon Mills Co. Park--north,0.612402863
American Crow,August,Sharon Mills Co. Park--north,0.453694319
American Crow,September,Sharon Mills Co. Park--north,0.391859135
American Crow,July,Sharon Mills County Park,0.51325471
American Crow,August,Sharon Mills County Park,0.386078528
American Crow,September,Sharon Mills County Park,0.165688403
American Crow,October,Sharon Mills County Park,0.528931906
American Crow,November,Sharon Mills County Park,0.382114018
American Crow,July,Sharon Shorthills Preserve,0.503349004
American Crow,September,Sharon Shorthills Preserve,0.590250871
American Crow,July,Sharonville SGA (Washtenaw Co.),0.488036003
American Crow,August,Sharonville SGA (Washtenaw Co.),0.536008935
American Crow,July,Skyline High School,0.326758839
American Crow,August,Skyline High School,0.202925708
American Crow,July,South Pond,0.010868675
American Crow,August,South Pond,0.020992188
American Crow,September,South Pond,0.014943308
American Crow,October,South Pond,0.018715059
American Crow,November,South Pond,0.076963722
American Crow,December,South Pond,0.038498859
American Crow,December,Squiers Preserve,0.793664053
American Crow,August,State Rd. at Textile Rd.--pond,0.018647503
American Crow,October,State Rd. at Textile Rd.--pond,0.014690675
American Crow,November,State Rd. at Textile Rd.--pond,0.013644203
American Crow,July,Stinchfield Woods,0.418645732
American Crow,October,Stinchfield Woods,0.17934119
American Crow,November,Stinchfield Woods,0.543591069
American Crow,December,Stinchfield Woods,0.391859135
American Crow,July,Sugarbush Park,0.193044797
American Crow,October,Sugarbush Park,0.101605738
American Crow,July,Superior Twp. Roads,0.611357986
American Crow,August,Superior Twp. Roads,0.409679674
American Crow,September,Superior Twp. Roads,0.187473961
American Crow,October,Superior Twp. Roads,0.585081786
American Crow,November,Superior Twp. Roads,0.561459921
American Crow,December,Superior Twp. Roads,0.613248337
American Crow,July,Swift Run Pond,0.039038014
American Crow,July,Thurston Pond,0.312304718
American Crow,August,Thurston Pond,0.244003029
American Crow,September,Thurston Pond,0.220160284
American Crow,October,Thurston Pond,0.439475797
American Crow,November,Thurston Pond,0.486683855
American Crow,December,Thurston Pond,0.405047594
American Crow,October,Torrey Rd. hawk watch,0.811612824
American Crow,November,Torrey Rd. hawk watch,0.760999817
American Crow,July,Trinkle Marsh,0.501327449
American Crow,August,Trinkle Marsh,0.289812965
American Crow,September,Trinkle Marsh,0.346780033
American Crow,October,Trinkle Marsh,0.519138583
American Crow,November,Trinkle Marsh,0.338584685
American Crow,December,Trinkle Marsh,0.202388473
American Crow,December,University of Michigan--Central Campus,0.015204815
American Crow,July,Vreeland Rd.,0.6174205
American Crow,August,Vreeland Rd.,0.61876186
American Crow,September,Vreeland Rd.,0.637601753
American Crow,October,Vreeland Rd.,0.493940919
American Crow,November,Vreeland Rd.,0.429385689
American Crow,December,Vreeland Rd.,0.451470283
American Crow,July,Vreeland Rd. pond,0.113570366
American Crow,August,Vreeland Rd. pond,0.274109977
American Crow,October,Vreeland Rd. pond,0.267463787
American Crow,December,Washtenaw Community College--East Woods,0.266339992
American Crow,December,Washtenaw Community College--West Woods,0.544662043
American Crow,October,Water Conservation Easement (Vreeland Rd & Prospect Rd),0.325901237
American Crow,July,Waterloo RA--Crooked Lake,0.703709905
American Crow,August,Waterloo RA--Crooked Lake,0.707476562
American Crow,September,Waterloo RA--Crooked Lake,0.69350655
American Crow,October,Waterloo RA--Crooked Lake,0.854481415
American Crow,November,Waterloo RA--Crooked Lake,0.717851994
American Crow,December,Waterloo RA--Crooked Lake,0.538442211
American Crow,September,waterworks park,0.242552748
American Crow,October,waterworks park,0.180186622
American Crow,November,waterworks park,0.019228889
American Crow,July,Watkins Lake County Preserve,0.262616759
American Crow,August,Watkins Lake County Preserve,0.2125
American Crow,September,Watkins Lake County Preserve,0.326550038
American Crow,October,Watkins Lake County Preserve,0.391922073
American Crow,November,Watkins Lake County Preserve,0.18499105
American Crow,December,Watkins Lake County Preserve,0.470976449
American Crow,July,West Lake Preserve,0.259013571
American Crow,August,West Lake Preserve,0.399327812
American Crow,September,West Lake Preserve,0.743703704
American Crow,October,West Lake Preserve,0.348814892
American Crow,August,West Park,0.062014173
American Crow,September,West Park,0.164315946
American Crow,December,West Park,0.484953997
American Crow,October,Whitmore Lake (Washtenaw Co.),0.105664762
American Crow,November,Whitmore Lake (Washtenaw Co.),0.086197728
American Crow,December,Whitmore Lake (Washtenaw Co.),0.081771385
American Crow,July,Whitmore Lake Preserve,0.541167888
American Crow,August,Whitmore Lake Preserve,0.439346697
American Crow,September,Whitmore Lake Preserve,0.752615078
American Crow,October,Whitmore Lake Preserve,0.878386157
American Crow,December,Whitmore Lake Preserve,0.59757207
American Goldfinch,July,Ann Arbor Landfill/Wheeler Service Center,0.670562851
American Goldfinch,August,Ann Arbor Landfill/Wheeler Service Center,0.784646386
American Goldfinch,September,Ann Arbor Landfill/Wheeler Service Center,0.144374074
American Goldfinch,November,Ann Arbor Landfill/Wheeler Service Center,0.018646788
American Goldfinch,December,Ann Arbor Landfill/Wheeler Service Center,0.145454259
American Goldfinch,July,Ann Arbor Municipal Airport,0.760286906
American Goldfinch,August,Ann Arbor Municipal Airport,0.304779327
American Goldfinch,December,Ann Arbor Municipal Airport,0.106062723
American Goldfinch,July,Arb/Gallup Bike Pathway,0.540195866
American Goldfinch,December,Arb/Gallup Bike Pathway,0.36535057
American Goldfinch,July,Arbor Hills Nature Area,0.160642226
American Goldfinch,November,Arbor Hills Nature Area,0.615807973
American Goldfinch,December,Arbor Hills Nature Area,0.506950788
American Goldfinch,July,Argo Nature Area,0.600731832
American Goldfinch,August,Argo Nature Area,0.436749289
American Goldfinch,September,Argo Nature Area,0.41153397
American Goldfinch,October,Argo Nature Area,0.06264838
American Goldfinch,December,Argo Nature Area,0.455875353
American Goldfinch,July,Avis Farms--ponds,0.699972225
American Goldfinch,August,Avis Farms--ponds,0.445268524
American Goldfinch,September,Avis Farms--ponds,0.010883971
American Goldfinch,November,Avis Farms--ponds,0.004896799
American Goldfinch,July,Avis Farms--south,0.590250871
American Goldfinch,August,Avis Farms--south,0.39154258
American Goldfinch,July,B2B Trail--Dexter to Hudson Mills Metropark,0.694636006
American Goldfinch,August,B2B Trail--Dexter to Hudson Mills Metropark,0.882116678
American Goldfinch,August,Baker Woods Preserve,0.778222532
American Goldfinch,September,Baker Woods Preserve,0.319421598
American Goldfinch,October,Baker Woods Preserve,0.162017999
American Goldfinch,July,Bandemer Nature Area,0.23394526
American Goldfinch,August,Bandemer Nature Area,0.6781421
American Goldfinch,December,Bandemer Nature Area,0.130352084
American Goldfinch,July,Barton Nature Area,0.820157563
American Goldfinch,August,Barton Nature Area,0.797065715
American Goldfinch,September,Barton Nature Area,0.712346135
American Goldfinch,October,Barton Nature Area,0.331164518
American Goldfinch,November,Barton Nature Area,0.424116721
American Goldfinch,December,Barton Nature Area,0.238842891
American Goldfinch,July,Barton Pond,0.59757207
American Goldfinch,August,Barton Pond,0.465935202
American Goldfinch,September,Barton Pond,0.188081648
American Goldfinch,October,Barton Pond,0.244006808
American Goldfinch,November,Barton Pond,0.28146411
American Goldfinch,December,Barton Pond,0.181843455
American Goldfinch,July,Bird Hills Nature Area,0.45088881
American Goldfinch,August,Bird Hills Nature Area,0.778222532
American Goldfinch,December,Bird Hills Nature Area,0.010974342
American Goldfinch,July,Black Pond Woods Nature Area,0.559671782
American Goldfinch,August,Black Pond Woods Nature Area,0.707476562
American Goldfinch,September,Black Pond Woods Nature Area,0.711552301
American Goldfinch,October,Black Pond Woods Nature Area,0.299807055
American Goldfinch,November,Black Pond Woods Nature Area,0.098372783
American Goldfinch,December,Black Pond Woods Nature Area,0.33238266
American Goldfinch,July,Bluffs Nature Area,0.707476562
American Goldfinch,September,Bluffs Nature Area,0.570772433
American Goldfinch,October,Bluffs Nature Area,0.203748514
American Goldfinch,September,Brauer Preserve,0.368072498
American Goldfinch,December,Brauer Preserve,0.200957566
American Goldfinch,July,Brown Park (Mary Beth Doyle Park),0.815090258
American Goldfinch,August,Brown Park (Mary Beth Doyle Park),0.808817941
American Goldfinch,September,Brown Park (Mary Beth Doyle Park),0.622435604
American Goldfinch,October,Brown Park (Mary Beth Doyle Park),0.534720739
American Goldfinch,November,Brown Park (Mary Beth Doyle Park),0.039450028
American Goldfinch,December,Brown Park (Mary Beth Doyle Park),0.184537523
American Goldfinch,July,Burns-Stokes Preserve,0.540195866
American Goldfinch,August,Burns-Stokes Preserve,0.535450518
American Goldfinch,September,Burns-Stokes Preserve,0.556233177
American Goldfinch,December,Burns-Stokes Preserve,0.228158284
American Goldfinch,December,Cedar Bend Nature Area,0.31995556
American Goldfinch,October,Cedar Lake Campground,0.201199988
American Goldfinch,July,Chelsea SGA--Four Mile Lake,0.529930835
American Goldfinch,August,Chelsea SGA--Four Mile Lake,0.592962648
American Goldfinch,September,Chelsea SGA--Four Mile Lake,0.264153792
American Goldfinch,October,Chelsea SGA--Four Mile Lake,0.179612193
American Goldfinch,November,Chelsea SGA--Four Mile Lake,0.281876182
American Goldfinch,July,Cherry Hill Nature Preserve,0.742684877
American Goldfinch,August,Cherry Hill Nature Preserve,0.869296401
American Goldfinch,September,Cherry Hill Nature Preserve,0.779915244
American Goldfinch,October,Cherry Hill Nature Preserve,0.028959462
American Goldfinch,November,Cherry Hill Nature Preserve,0.162823776
American Goldfinch,October,Clark and Avis Spike Preserve,0.512204632
American Goldfinch,July,conservancy farm,0.733608986
American Goldfinch,August,conservancy farm,0.787520803
American Goldfinch,September,conservancy farm,0.585715831
American Goldfinch,October,conservancy farm,0.350743616
American Goldfinch,July,County Farm Park,0.929400386
American Goldfinch,August,County Farm Park,0.74502262
American Goldfinch,September,County Farm Park,0.808515298
American Goldfinch,October,County Farm Park,0.563468445
American Goldfinch,November,County Farm Park,0.542613975
